epoch,acc,dice_coef,loss,lr,val_acc,val_dice_coef,val_loss
0,0.43541393429,0.331502608955,7.88007839521,0.005,0.267507423957,0.253965139389,5.9159673055
1,0.583486234148,0.478278463085,4.95713084936,0.005,0.437614192565,0.380071133375,2.42758782705
2,0.602927143375,0.506589728097,4.62077510357,0.005,0.533026129007,0.478022495906,1.76515165965
3,0.595069309076,0.516240487496,4.48173908393,0.005,0.504652907451,0.414850383997,1.47683127721
4,0.607653106252,0.513216945032,4.383994778,0.005,0.304491167267,0.213647608956,2.48323051135
5,0.606955026587,0.53620429337,4.08690508207,0.005,0.503203590711,0.387164582809,1.38541424274
6,0.633892565966,0.559699351589,4.01590993007,0.005,0.656221767267,0.597272992134,0.807322005431
7,0.638430977861,0.575498814384,3.8098064661,0.005,0.328553770979,0.274024402102,2.21112457911
8,0.671475032965,0.594328736266,3.403749307,0.005,0.655421177546,0.587353428205,0.983200967312
9,0.67815309763,0.607975125313,3.3466471831,0.005,0.119594827294,0.170484955112,3.1993590196
10,0.681919232011,0.608013848464,3.18304032087,0.005,0.427692403396,0.374697665373,1.87844904264
11,0.711459090312,0.642963344852,2.9006275932,0.005,0.520536045233,0.453748414914,1.43630808592
12,0.701809883118,0.640620569388,2.95616289973,0.005,0.447903951009,0.404586772124,1.7619013389
13,0.729465420047,0.660702233513,2.58131433527,0.0025,0.565938572089,0.534216046333,1.27545090516
14,0.73832860589,0.675268804034,2.39990629752,0.0025,0.386979937553,0.349706788858,2.1406844457
15,0.732918873429,0.675114845236,2.42002088825,0.0025,0.580735762914,0.51860143741,1.06561460098
16,0.738408024112,0.681383728981,2.25694186489,0.0025,0.507595827182,0.46580862999,1.52022580306
17,0.753686775764,0.693560709556,2.0695018967,0.0025,0.357374827067,0.330473095179,2.40090632439
18,0.759033073982,0.699763362606,1.95444439848,0.0025,0.495861818393,0.439025471608,1.79809351762
19,0.757175127665,0.703968649109,1.81602594753,0.00125,0.578381588062,0.53778419892,1.32513185342
20,0.768938069542,0.713627934456,1.65265365442,0.00125,0.627131144206,0.583294212818,1.14776100715
21,0.774955878655,0.715490361055,1.66689329843,0.00125,0.621800482273,0.57911080122,1.0960902373
22,0.766751031081,0.717955137293,1.65302369992,0.00125,0.649746696154,0.616884350777,0.957521945238
23,0.774448076884,0.721340869864,1.63760017355,0.00125,0.665013114611,0.621125737826,0.759195446968
24,0.781284327308,0.726510653893,1.47841338317,0.00125,0.557332118352,0.510072420041,1.26996181409
25,0.779659529527,0.728817299008,1.51865992447,0.00125,0.636263271173,0.600813269615,0.830329676469
26,0.778448492289,0.722550168633,1.53118266662,0.00125,0.588152050972,0.526642620564,1.14443226655
27,0.77181905508,0.718508621057,1.54915309449,0.00125,0.740427414576,0.695299228032,0.458878119787
28,0.772503852844,0.723279471199,1.56301696599,0.00125,0.694539884726,0.636802037557,0.665644148986
29,0.781962643067,0.72628680865,1.45298543572,0.00125,0.69171778361,0.626493096352,0.720379769802
30,0.779118667046,0.73036398987,1.43987768143,0.00125,0.698248287042,0.669513463974,0.841071883837
31,0.78366706272,0.728986392419,1.36426420013,0.00125,0.618826548258,0.572930514812,1.01921109358
32,0.77255833149,0.725253542264,1.47942854961,0.00125,0.762823482354,0.707828521729,0.37125881513
33,0.789757281542,0.737434322635,1.26365976284,0.00125,0.745928704739,0.684749523799,0.427498102188
34,0.787474190195,0.734298979243,1.24916187177,0.00125,0.646194219589,0.591776072979,0.78591944774
35,0.792813499769,0.741638456782,1.23496805628,0.00125,0.741200268269,0.70250749588,0.680723925432
36,0.786186913649,0.734777937333,1.19533012311,0.00125,0.631023923556,0.581017553806,1.0645511349
37,0.791298930844,0.745605399211,1.08584257464,0.00125,0.780298610528,0.718364795049,0.353596717119
38,0.794454827905,0.742245843013,1.17646300296,0.00125,0.673590342204,0.63662091891,1.13802101215
39,0.799994215369,0.753118559718,0.996558915203,0.00125,0.681607047717,0.636771718661,0.713666816552
40,0.798457721869,0.749970465899,1.06184981267,0.00125,0.78215154012,0.733608325322,0.417085587978
41,0.807130242387,0.758730212847,0.906789485365,0.00125,0.752855916818,0.700869997342,0.503261824449
42,0.795196409027,0.749803364277,1.10829451432,0.00125,0.754704038302,0.706763406595,0.559175014496
43,0.798743759592,0.75295094649,1.00195765495,0.00125,0.735289514065,0.67571079731,0.487806111574
44,0.806035871307,0.76161103944,0.796399121483,0.000625,0.738219201565,0.690607448419,0.478847742081
45,0.808506836494,0.757922242085,0.8565462629,0.000625,0.663028478622,0.628692030907,0.770541508993
46,0.810552716255,0.762937416633,0.811992652714,0.000625,0.676975766818,0.631083031495,0.776838521163
47,0.811661660671,0.764643808206,0.772167287767,0.000625,0.77135314544,0.72751079003,0.350865287085
48,0.808293660482,0.762937232852,0.83026402692,0.000625,0.800513962905,0.763526976109,0.246450960636
49,0.81095097959,0.76596925656,0.799021412929,0.000625,0.674274206161,0.643240531286,0.721653699875
50,0.817720289032,0.770788053672,0.667240625868,0.000625,0.743599951267,0.720317959785,0.685994267464
51,0.814268300931,0.769407083591,0.692353111381,0.000625,0.812368273735,0.768153488636,0.200393607219
52,0.820723151167,0.773468375206,0.623728822917,0.000625,0.810784399509,0.766871194045,0.219664906462
53,0.822379171848,0.776802286506,0.570381527146,0.000625,0.726287861665,0.685921927293,0.50575419267
54,0.818529888988,0.775831838449,0.615190246453,0.000625,0.812245428562,0.769995450974,0.212498354415
55,0.823011661569,0.776535054048,0.578777392705,0.000625,0.78199360768,0.750464498997,0.317246124148
56,0.815264259775,0.77295294404,0.5936126858,0.000625,0.683016459147,0.644473771254,0.790161172549
57,0.823095972339,0.778370723128,0.541932811961,0.000625,0.780072271824,0.743157764276,0.408361822367
58,0.824077218771,0.780883178115,0.486893329769,0.0003125,0.703935484091,0.656529565652,0.681982855002
59,0.826659972469,0.782343889276,0.459867657162,0.0003125,0.815650423368,0.769308269024,0.220047906041
60,0.829140340288,0.784579137961,0.41117902069,0.0003125,0.811501820882,0.763999303182,0.230066585044
61,0.827755868435,0.785019998749,0.424467309689,0.0003125,0.811780035496,0.775140206019,0.217509763936
62,0.829079305132,0.788395822048,0.326172716916,0.0003125,0.804279088974,0.75518288215,0.229587604602
63,0.832854588826,0.789310673873,0.338486535785,0.0003125,0.809992988904,0.754928509394,0.243985493978
64,0.835417370001,0.792400866747,0.294235820572,0.00015625,0.826165258884,0.776793042819,0.182786228756
65,0.835299561421,0.791917711496,0.284273819377,0.00015625,0.815705895424,0.778022487958,0.203155748546
66,0.836562981208,0.791954730948,0.270214971,0.00015625,0.813371022542,0.77814857165,0.21702563266
67,0.837872823079,0.795642932256,0.236627055643,0.00015625,0.823331197103,0.780012329419,0.183007826408
68,0.835146521529,0.794339627028,0.265477789255,0.00015625,0.827862282594,0.789123555024,0.161629895369
69,0.835939218601,0.794453303019,0.240328473815,0.00015625,0.831601719062,0.784665882587,0.157417734464
70,0.832279399037,0.790757815043,0.334744513966,0.00015625,0.825292468071,0.787135362625,0.167737777034
71,0.830643837651,0.787848075231,0.395047740545,0.00015625,0.837440729141,0.790398101012,0.135487409929
