epoch,acc,dice_coef,loss,lr,val_acc,val_dice_coef,val_loss
0,0.485857868391,0.337408886484,6.68298812182,0.01,0.392227638037,0.307096003366,1.91895480084
1,0.513614703462,0.404902082569,5.46518322207,0.01,0.239536712044,0.248071178234,2.08220723339
2,0.523177153659,0.418892079929,5.11562519253,0.01,0.228887915611,0.249099269845,1.80786293252
3,0.534524795019,0.427151030527,4.84960134074,0.01,0.359474580539,0.354802538578,1.59028257956
4,0.540665333563,0.437998022111,4.65961710912,0.01,0.601230588623,0.531582614981,1.07976126985
5,0.552911777541,0.453003713545,4.44313990395,0.01,0.57047335501,0.54334253252,1.38340474878
6,0.538795385721,0.451027621638,4.38975761072,0.01,0.461070361442,0.452226226939,2.1822461338
7,0.550237289015,0.4606731534,4.23866646245,0.01,0.428827395116,0.390312233814,2.03036738876
8,0.563226582869,0.481747835312,4.06364702729,0.01,0.252453797966,0.295235532119,1.96035866271
9,0.577635366962,0.490962864093,3.89254960024,0.01,0.495729250567,0.446042735102,1.76485744634
10,0.576662858702,0.507087867215,3.79616458461,0.01,0.27781677627,0.274929973416,2.36973920801
11,0.609431026117,0.528356297961,3.5098209741,0.005,0.52261938009,0.443577202191,1.23250245824
12,0.613352303235,0.543426515921,3.35979632612,0.005,0.465234055555,0.408169780459,1.382376704
13,0.609590037814,0.544133485488,3.26821696983,0.005,0.600144468752,0.541896057308,1.08916634635
