epoch,acc,dice_coef,loss,lr,val_acc,val_dice_coef,val_loss
0,0.405717611875,0.335528986072,6.35463411403,0.01,0.215086170157,0.23527452697,3.02268193001
1,0.525901739327,0.44086885396,5.17757173754,0.01,0.293963674316,0.205559242713,2.72079414801
2,0.567319332429,0.487316492031,4.67329308672,0.01,0.296911029439,0.219778214182,2.40959289199
3,0.590738493317,0.51724252161,4.2760032213,0.01,0.218696998474,0.224444713023,2.56620304029
4,0.603253378058,0.532576876991,4.01571486131,0.01,0.35291708905,0.312319185053,2.60220564935
5,0.632484233604,0.563856185607,3.58269715759,0.01,0.150293567239,0.155580442091,4.63073991474
6,0.648890574023,0.582477120858,3.40416673444,0.01,0.168546863012,0.141205730519,4.68214950705
7,0.644743832777,0.584714908645,3.29595792968,0.01,0.290232030745,0.254416380162,2.97052059676
8,0.664670143487,0.600048600503,3.09973320421,0.01,0.169008067004,0.163613741335,4.62445694701
9,0.693059842542,0.632818719126,2.59270774418,0.005,0.29244754413,0.278926276623,3.02649311912
10,0.711447633662,0.655102843384,2.30521635289,0.005,0.34756446288,0.327993841548,2.5760779094
11,0.713753268404,0.658169094122,2.2413217774,0.005,0.32293219405,0.303287096714,2.63227395725
12,0.722143581453,0.666987395511,2.08696827799,0.005,0.443131528851,0.402978897095,2.15936964168
13,0.717043923882,0.665663820393,2.11062559992,0.005,0.383787911189,0.35236961613,2.20204451927
14,0.726257528899,0.67227909475,1.95262813793,0.005,0.540446000888,0.500304349831,1.47415106592
15,0.718909467166,0.66886852035,2.13233788058,0.005,0.465810446587,0.452320762147,2.12766585225
16,0.723821537675,0.674604444009,1.92083608429,0.005,0.715958330416,0.657320576503,0.738637820334
17,0.741883534306,0.692473965996,1.72543244992,0.005,0.525083613575,0.487291622431,1.70677949701
18,0.73213045777,0.684091484772,1.81117804095,0.005,0.51532831071,0.489558785482,1.80896874299
19,0.748394079928,0.701471158918,1.56990819382,0.005,0.37382816753,0.35754829914,2.48093977727
20,0.744445054036,0.696982374731,1.62063757878,0.005,0.32585625653,0.314047361003,3.59072968476
21,0.751288240811,0.705472181428,1.51027304496,0.005,0.63196431739,0.608547648541,1.53745491142
22,0.749312377201,0.704633842099,1.54530436588,0.005,0.362711742184,0.359637836092,2.81786017848
23,0.765548648699,0.719488739967,1.24325051623,0.0025,0.498092650023,0.481503751941,2.032849561
24,0.773254675685,0.731829029209,1.08951354252,0.0025,0.632153162383,0.609459444544,1.38583283227
25,0.775267315361,0.733754059054,1.05354223724,0.0025,0.653424256726,0.619004977377,1.02910913157
26,0.780181771179,0.740107281028,0.94941663967,0.0025,0.665923728082,0.644572340904,1.13973154318
27,0.78144280978,0.742612157228,0.951679828032,0.0025,0.655507134316,0.626287144378,1.19265425743
28,0.777068367544,0.738063796511,1.02022224552,0.0025,0.689091621485,0.65068377364,0.923465054398
29,0.791579852689,0.751083759767,0.77623266544,0.00125,0.648944134551,0.619502841082,1.00307834574
30,0.789972644932,0.750994241463,0.772727273545,0.00125,0.608208563095,0.576332799026,1.42965757399
31,0.792489651239,0.755416205469,0.754483516978,0.00125,0.622035096463,0.589761020546,1.31037130481
32,0.795135442941,0.757613359757,0.698940716262,0.00125,0.677963140764,0.651850700378,0.940196326353
33,0.795233726501,0.758417499515,0.690263615464,0.00125,0.666961895344,0.640807365116,0.992416345984
34,0.7959599315,0.760149812923,0.690120274728,0.00125,0.772031282124,0.725399488345,0.5797753557
35,0.801986755065,0.764388280095,0.571750975442,0.00125,0.630037686879,0.603631114153,1.13820159659
36,0.803458220554,0.768201628946,0.535757472493,0.00125,0.633267746832,0.596384552188,1.29231837459
37,0.804712578935,0.769277158773,0.518833304632,0.00125,0.649298880333,0.621000829048,1.18951982977
38,0.80565792772,0.769899087132,0.502512882305,0.00125,0.780517920964,0.746942650555,0.54447108171
39,0.802677712351,0.768153955352,0.555919394495,0.00125,0.726754893934,0.696686241412,0.772303578549
40,0.806796211117,0.771261579586,0.500973999781,0.00125,0.756353168111,0.728367590815,0.673386942399
41,0.802985220585,0.770236506777,0.541840150671,0.00125,0.655782486711,0.617779441794,1.0820203549
42,0.799176316216,0.766118103603,0.601766944072,0.00125,0.776585511695,0.744878831214,0.612379276999
43,0.808085783473,0.773339994673,0.437532826415,0.00125,0.718090439201,0.693822676078,0.81084276142
44,0.806222536654,0.773431458563,0.458783587054,0.00125,0.783210683586,0.74916130618,0.547638713865
45,0.816722711302,0.781482026262,0.295045890094,0.000625,0.788280393396,0.752420284246,0.520023048204
46,0.81858326804,0.785149700237,0.269646781479,0.000625,0.683202416377,0.658308699615,1.08441425311
47,0.822685729783,0.789105162306,0.189689824085,0.000625,0.760414182692,0.725520390765,0.656763863743
48,0.821384963,0.787837657164,0.224542124597,0.000625,0.784946874568,0.754410358748,0.546303816532
49,0.82668140137,0.794301261317,0.0976615446567,0.000625,0.787160654265,0.75307206014,0.512364016048
50,0.827177516694,0.794668022192,0.127945330767,0.000625,0.794772617799,0.755825594404,0.51058395431
51,0.830159578683,0.797247174776,0.0788856775693,0.000625,0.759828261415,0.726751300177,0.590184114369
52,0.830794858483,0.799055893466,0.0770277177634,0.000625,0.789576481159,0.758621334581,0.511905148289
53,0.830297555564,0.799212917967,0.0539044425735,0.000625,0.735469496788,0.705074050821,0.787953364222
54,0.825832097036,0.794997690984,0.142119907449,0.000625,0.775159110252,0.744124836043,0.608005242576
55,0.825427306148,0.794373053425,0.142695472435,0.000625,0.709970109445,0.683716380955,0.858112026426
56,0.828053742085,0.797439743888,0.11272590509,0.000625,0.81446240495,0.789179417872,0.419261874449
57,0.830240386837,0.799704105224,0.0641289400728,0.000625,0.803472639923,0.774292996055,0.470189055106
58,0.826584237926,0.796469074375,0.107843802926,0.000625,0.760806664488,0.740111242111,0.630587181202
59,0.826011262975,0.795383542214,0.13339853596,0.000625,0.747741698322,0.72605939512,0.738539047595
60,0.834333998977,0.805424691371,-0.0583127450268,0.000625,0.765060781536,0.735335199905,0.654779700856
61,0.833010029118,0.801975774315,0.0223115299178,0.000625,0.829466156493,0.794212390606,0.392956525648
62,0.835421640918,0.805119183828,-0.0162966446775,0.000625,0.751134436381,0.724057861737,0.703271578577
63,0.832157930113,0.803218467056,-0.00542482017662,0.000625,0.776893775714,0.745542495322,0.542508489095
64,0.836277163254,0.806770586743,-0.0470463787425,0.000625,0.74483462115,0.72053164423,0.740977717521
65,0.83045334861,0.801979041324,-0.00567489379209,0.000625,0.780775029856,0.754359607858,0.569388529076
66,0.831602965886,0.803964013199,0.00770361222467,0.000625,0.77910597163,0.749571775135,0.53894638567
67,0.833620665208,0.804687731671,-0.0299577887328,0.000625,0.712823167331,0.683909673888,0.878154017423
68,0.842310688406,0.812195849868,-0.160151619113,0.0003125,0.761535877572,0.736815764492,0.565324889762
69,0.845916975219,0.816971846347,-0.233845708391,0.0003125,0.786943137646,0.755477238867,0.566465292882
70,0.844220519066,0.815269218301,-0.183310250905,0.0003125,0.845340810324,0.809020986682,0.325928214762
71,0.847491339693,0.818637869268,-0.240314570238,0.0003125,0.826360144113,0.796220151105,0.390804291108
72,0.844357939261,0.815218789398,-0.193274233912,0.0003125,0.850429101098,0.816552224912,0.309557063859
73,0.842645551798,0.815322622938,-0.180648017042,0.0003125,0.787366136572,0.758757962768,0.562646208177
74,0.845215043932,0.817970064451,-0.242425388182,0.0003125,0.822947447461,0.793833543483,0.412566133628
75,0.845140854143,0.817672298764,-0.226298337627,0.0003125,0.820667015431,0.78422576682,0.400055562531
76,0.848340390988,0.821700233334,-0.299061119486,0.0003125,0.831401042024,0.804421266219,0.368341461972
77,0.849525742936,0.822510947596,-0.293058251242,0.0003125,0.821628774915,0.793716369715,0.398796692995
78,0.847606441885,0.820317793567,-0.2617049174,0.0003125,0.815560253939,0.787813674687,0.446637559318
79,0.848432434055,0.821866105188,-0.269042397586,0.00015625,0.789464277881,0.767034989102,0.543549419122
80,0.849222747785,0.822483692529,-0.299500409443,0.00015625,0.836815618931,0.806090592442,0.356884692621
81,0.853871735762,0.825728294984,-0.349435172672,0.00015625,0.855610891392,0.823663466855,0.287783430259
82,0.847948386984,0.821744205817,-0.276994498078,0.00015625,0.845799736959,0.818210892211,0.326050238054
83,0.85055478114,0.823963040451,-0.30860146346,0.00015625,0.843601439232,0.816633027299,0.327362552439
84,0.85203353414,0.824480071383,-0.333813308347,0.00015625,0.850025717029,0.821347740808,0.307548457125
85,0.852608618871,0.826303591143,-0.35407035471,0.00015625,0.850347423912,0.822893956998,0.306195563938
86,0.851359010867,0.824053834069,-0.335344428864,0.00015625,0.844446621891,0.818385856492,0.321244503259
87,0.851909946721,0.824675660088,-0.320140991149,0.00015625,0.840517090676,0.812388211713,0.34664635688
88,0.853278797752,0.826811562169,-0.362117860677,7.8125e-05,0.853231902409,0.821413104247,0.296529039096
89,0.852632716017,0.82615063213,-0.354412142258,7.8125e-05,0.837116902484,0.811353997628,0.351348658477
90,0.852894994448,0.825917176481,-0.355492806589,7.8125e-05,0.851364133053,0.82514573488,0.305873587521
91,0.855201749307,0.827863484059,-0.3813322863,7.8125e-05,0.856576662763,0.828086803282,0.286741449435
92,0.853292817215,0.82824470637,-0.381321266294,7.8125e-05,0.837479425104,0.811956362617,0.349007107542
93,0.854631185532,0.82845628599,-0.393000820617,7.8125e-05,0.858143620921,0.829200579708,0.285679812354
94,0.852944862168,0.826714560671,-0.345048522067,7.8125e-05,0.858805271916,0.829785398523,0.278712693812
95,0.851895115286,0.825830419109,-0.347504594557,7.8125e-05,0.856279997897,0.828962524134,0.284437830567
96,0.855291918764,0.829200049616,-0.40537808723,7.8125e-05,0.859967101785,0.83129874432,0.275659584157
97,0.853398761659,0.826807999386,-0.360389995266,7.8125e-05,0.857411553537,0.829008572084,0.281541143593
98,0.856891099012,0.830707938041,-0.431033595448,7.8125e-05,0.859488698773,0.830951843943,0.277228519895
99,0.857216893502,0.830926087667,-0.433938192871,7.8125e-05,0.851867793198,0.82477464398,0.296147121635
100,0.85816428234,0.831633689269,-0.438848065599,7.8125e-05,0.853803467034,0.826666197382,0.292518506723
101,0.855843599113,0.830190602339,-0.434682689607,7.8125e-05,0.850899036217,0.82575091025,0.302981434614
102,0.854703391498,0.828751091687,-0.385308067332,7.8125e-05,0.859533435868,0.830832513651,0.277375771797
103,0.858213979118,0.832288311338,-0.444277283577,3.90625e-05,0.858605174642,0.831023314842,0.276624598841
104,0.855544903368,0.82967348706,-0.40113620685,3.90625e-05,0.858720827372,0.831603642693,0.276515623036
105,0.858339563856,0.832775553442,-0.459085933442,3.90625e-05,0.858306075397,0.831402555892,0.280194261048
106,0.855521089626,0.829845620776,-0.409142381125,3.90625e-05,0.856976844763,0.830995556555,0.281845569849
107,0.856358244734,0.830267357376,-0.40897155221,3.90625e-05,0.857434380323,0.831122015652,0.280396228702
108,0.859341201917,0.833792338956,-0.478260171863,3.90625e-05,0.859014177233,0.832455270721,0.274652191333
109,0.857475112069,0.831554364483,-0.428709863088,3.90625e-05,0.860672001552,0.833690486904,0.27032945469
